testCaseId,testClass,testMethod,usesTestCaseId,enabled
TC_LOGIN_001,LoginTest,verifyValidLogin,false,true
TC_LOGIN_002,LoginTest,verifyInvalidUsername,false,true
TC_LOGIN_003,LoginTest,verifyInvalidPassword,false,true
TC_LOGIN_004,LoginTest,verifyAccountBlockedAfter3InvalidPasswords,false,true
TC_LOGIN_005,LoginTest,verifyInvalidVerificationCode,false,true
TC_LOGIN_006,LoginTest,verifyCaptchaLockedAfter15InvalidAttempts,false,false
TC_LOGIN_007,LoginTest,verifyUsernameWithSpecialCharacters,false,true
TC_LOGIN_008,LoginTest,verifyLoginWithGoogle,false,false
TC_LOGIN_009,LoginTest,verifyLoginWithUnactivatedAccount,false,true
TC_HKD_WPAY_DEPO_0087,DepositTest,verifyDepositWpayHkdBelowMinimum,false,true
TC_HKD_WPAY_DEPO_0088,DepositTest,verifyDepositWpayHkdAboveMaximum,false,true
TC_HKD_WPAY_DEPO_0089,DepositTest,verifyDepositWpayHkdWithValidAmount,false,true
TC_HKD_DEPO_0073,DepositTest,verifyDepositUsdtTrc20UpayWithoutBoundAccount,false,true
TC_HKD_DEPO_0074,DepositTest,verifyDepositUsdtTrc20UpayBelowMinimum,false,true
TC_HKD_DEPO_0075,DepositTest,verifyDepositUsdtTrc20UpayAboveMaximum,false,true
TC_HKD_DEPO_0072,DepositTest,verifyDepositUsdtTrc20UpayWithValidAmount,false,true
TC_HKD_DEPO_0061,DepositTest,verifyDepositUmpayHkdWithoutBoundAccount,false,true
TC_HKD_DEPO_0062,DepositTest,verifyDepositUmpayHkdBelowMinimum,false,true
TC_HKD_DEPO_0063,DepositTest,verifyDepositUmpayHkdAboveMaximum,false,true
TC_HKD_DEPO_0060,DepositTest,verifyDepositUmpayHkdWithValidAmount,false,true
TC_HKD_DEPO_0065,DepositTest,verifyDepositUsdtErc20WithoutBoundAccount,false,true
TC_HKD_DEPO_0066,DepositTest,verifyDepositUsdtErc20BelowMinimum,false,true
TC_HKD_DEPO_0067,DepositTest,verifyDepositUsdtErc20AboveMaximum,false,true
TC_HKD_DEPO_0064,DepositTest,verifyDepositUsdtErc20WithValidAmount,false,true
TC_HKD_DEPO_0077,DepositTest,verifyDepositUsdtOmniWithoutBoundAccount,false,true
TC_HKD_DEPO_0078,DepositTest,verifyDepositUsdtOmniBelowMinimum,false,true
TC_HKD_DEPO_0079,DepositTest,verifyDepositUsdtOmniAboveMaximum,false,true
TC_HKD_DEPO_0076,DepositTest,verifyDepositUsdtOmniWithValidAmount,false,true
TC_HKD_DEPO_0069,DepositTest,verifyDepositUsdtTrc20WithoutBoundAccount,false,true
TC_HKD_DEPO_0070,DepositTest,verifyDepositUsdtTrc20BelowMinimum,false,true
TC_HKD_DEPO_0071,DepositTest,verifyDepositUsdtTrc20AboveMaximum,false,true
TC_HKD_DEPO_0068,DepositTest,verifyDepositUsdtTrc20WithValidAmount,false,true
TC_HKD_DEPO_0012,DepositTest,verifyDeposit6PayBankWithoutBoundAccount,false,true
TC_HKD_DEPO_0013,DepositTest,verifyDeposit6PayBankBelowMinimum,false,true
TC_HKD_DEPO_0014,DepositTest,verifyDeposit6PayBankAboveMaximum,false,true
TC_HKD_DEPO_0011,DepositTest,verifyDeposit6PayBankWithValidAmount,false,true
TC_HKD_DEPO_0016,DepositTest,verifyDeposit6PayFpsWithoutBoundAccount,false,true
TC_HKD_DEPO_0017,DepositTest,verifyDeposit6PayFpsBelowMinimum,false,true
TC_HKD_DEPO_0018,DepositTest,verifyDeposit6PayFpsAboveMaximum,false,true
TC_HKD_DEPO_0015,DepositTest,verifyDeposit6PayFpsWithValidAmount,false,true
TC_HKD_DEPO_00125,DepositTest,verifyDepositSelfServiceWithValidAmount,false,true
TC_HKD_DEPO_0046,DepositTest,verifyDepositAtmBelowMinimum,false,true
TC_HKD_DEPO_0047,DepositTest,verifyDepositAtmAboveMaximum,false,true
TC_HKD_DEPO_0044,DepositTest,verifyDepositAtmWithValidAmount,false,true
TC_HKD_DEPO_004,DepositTest,verifyDepositBankTransferWithoutBoundAccount,false,true
TC_HKD_DEPO_005,DepositTest,verifyDepositBankTransferBelowMinimum,false,true
TC_HKD_DEPO_006,DepositTest,verifyDepositBankTransferAboveMaximum,false,true
TC_HKD_DEPO_003,DepositTest,verifyDepositBankTransferWithValidAmount,false,true
TC_HKD_DEPO_008,DepositTest,verifyDepositFpsPlaypayWithoutBoundAccount,false,true
TC_HKD_DEPO_009,DepositTest,verifyDepositFpsPlaypayBelowMinimum,false,true
TC_HKD_DEPO_0010,DepositTest,verifyDepositFpsPlaypayAboveMaximum,false,true
TC_HKD_DEPO_007,DepositTest,verifyDepositFpsPlaypayWithValidAmount,false,true
TC_HKD_DEPO_0050,DepositTest,verifyDepositAlipayWithoutBoundAccount,false,true
TC_HKD_DEPO_0052,DepositTest,verifyDepositAlipayBelowMinimum,false,true
TC_HKD_DEPO_0053,DepositTest,verifyDepositAlipayAboveMaximum,false,true
TC_HKD_DEPO_0049,DepositTest,verifyDepositAlipayWithValidAmount,false,true
TC_HKD_DEPO_0054,DepositTest,verifyDepositConvStoreCashWithValidAmount,false,true
TC_HKD_DEPO_0037,DepositTest,verifyDepositOctopusPayWithoutBoundAccount,false,true
TC_HKD_DEPO_0038,DepositTest,verifyDepositOctopusPayBelowMinimum,false,true
TC_HKD_DEPO_0039,DepositTest,verifyDepositOctopusPayAboveMaximum,false,true
TC_HKD_DEPO_0036,DepositTest,verifyDepositOctopusPayWithValidAmount,false,true
TC_HKD_DEPO_0042,DepositTest,verifyDepositCashPaymentWithoutBoundAccount,false,true
TC_HKD_DEPO_0041,DepositTest,verifyDepositCashPaymentWithValidAmount,false,true
TC_HKD_WITHDRA_0057,WithdrawTest,verifyWithdrawBankTransferWithoutBoundAccount,false,true
TC_HKD_WITHDRA_0058,WithdrawTest,verifyWithdrawBankTransferBelowMinimum,false,true
TC_HKD_WITHDRA_0059,WithdrawTest,verifyWithdrawBankTransferAboveMaximum,false,true
TC_HKD_WITHDRA_0056,WithdrawTest,verifyWithdrawBankTransferWithBoundAccount,false,true
TC_HKD_WITHDRA_0062,WithdrawTest,verifyWithdrawFpsPlaypayWithoutBoundAccount,false,true
TC_HKD_WITHDRA_0063,WithdrawTest,verifyWithdrawFpsPlaypayBelowMinimum,false,true
TC_HKD_WITHDRA_0064,WithdrawTest,verifyWithdrawFpsPlaypayAboveMaximum,false,true
TC_HKD_WITHDRA_0061,WithdrawTest,verifyWithdrawFpsPlaypayWithBoundAccount,false,true
TC_HKD_WITHDRA_0078,WithdrawTest,verifyWithdraw6PayBankWithoutBoundAccount,false,true
TC_HKD_WITHDRA_0079,WithdrawTest,verifyWithdraw6PayBankBelowMinimum,false,true
TC_HKD_WITHDRA_0080,WithdrawTest,verifyWithdraw6PayBankAboveMaximum,false,true
TC_HKD_WITHDRA_0077,WithdrawTest,verifyWithdraw6PayBankWithBoundAccount,false,true
TC_HKD_WITHDRA_0067,WithdrawTest,verifyWithdraw6PayFpsWithoutBoundAccount,false,true
TC_HKD_WITHDRA_0068,WithdrawTest,verifyWithdraw6PayFpsBelowMinimum,false,true
TC_HKD_WITHDRA_0069,WithdrawTest,verifyWithdraw6PayFpsAboveMaximum,false,true
TC_HKD_WITHDRA_0066,WithdrawTest,verifyWithdraw6PayFpsWithBoundAccount,false,true
TC_HKD_WITHDRA_0083,WithdrawTest,verifyWithdrawAtmWithoutBoundAccount,false,true
TC_HKD_WITHDRA_0082,WithdrawTest,verifyWithdrawAtmWithBoundAccount,false,true
TC_HKD_WITHDRA_0091,WithdrawTest,verifyWithdrawOctopusPayWithoutBoundAccount,false,true
TC_HKD_WITHDRA_0092,WithdrawTest,verifyWithdrawOctopusPayBelowMinimum,false,true
TC_HKD_WITHDRA_0093,WithdrawTest,verifyWithdrawOctopusPayAboveMaximum,false,true
TC_HKD_WITHDRA_0090,WithdrawTest,verifyWithdrawOctopusPayWithBoundAccount,false,true
TC_HKD_WITHDRA_00100,WithdrawTest,verifyWithdrawCashPaymentWithoutBoundAccount,false,true
TC_HKD_WITHDRA_0099,WithdrawTest,verifyWithdrawCashPaymentWithBoundAccount,false,true
TC_HKD_WITHDRA_00109,WithdrawTest,verifyWithdrawJockeyClubWithoutBoundAccount,false,true
TC_HKD_WITHDRA_00108,WithdrawTest,verifyWithdrawJockeyClubWithBoundAccount,false,true
TC_HKD_WITHDRA_00118,WithdrawTest,verifyWithdrawVisaGiftCardWithoutBoundAccount,false,true
TC_HKD_WITHDRA_00117,WithdrawTest,verifyWithdrawVisaGiftCardWithBoundAccount,false,true
TC_HKD_WITHDRA_00127,WithdrawTest,verifyWithdrawAlipayWithoutBoundAccount,false,true
TC_HKD_WITHDRA_00128,WithdrawTest,verifyWithdrawAlipayBelowMinimum,false,true
TC_HKD_WITHDRA_00129,WithdrawTest,verifyWithdrawAlipayAboveMaximum,false,true
TC_HKD_WITHDRA_00126,WithdrawTest,verifyWithdrawAlipayWithBoundAccount,false,true
TC_HKD_WITHDRA_00132,WithdrawTest,verifyWithdrawUsdtTrc20WithoutBoundAccount,false,true
TC_HKD_WITHDRA_00133,WithdrawTest,verifyWithdrawUsdtTrc20BelowMinimum,false,true
TC_HKD_WITHDRA_00134,WithdrawTest,verifyWithdrawUsdtTrc20AboveMaximum,false,true
TC_HKD_WITHDRA_00131,WithdrawTest,verifyWithdrawUsdtTrc20WithBoundAccount,false,true
TC_HKD_WITHDRA_00147,WithdrawTest,verifyWithdrawUmPayHkdWithoutBoundAccount,false,true
TC_HKD_WITHDRA_00148,WithdrawTest,verifyWithdrawUmPayHkdBelowMinimum,false,true
TC_HKD_WITHDRA_00149,WithdrawTest,verifyWithdrawUmPayHkdAboveMaximum,false,true
TC_HKD_WITHDRA_00146,WithdrawTest,verifyWithdrawUmPayHkdWithBoundAccount,false,true
TC_HKD_WITHDRA_00152,WithdrawTest,verifyWithdrawWpayHkdBelowMinimum,false,true
TC_HKD_WITHDRA_00153,WithdrawTest,verifyWithdrawWpayHkdAboveMaximum,false,true
TC_SIGNUP_003,RegisterTest,verifyRegisterSpecialCharacterUsername,false,true
TC_SIGNUP_004,RegisterTest,verifyRegisterInvalidPasswordCharacters,false,true
TC_SIGNUP_005,RegisterTest,verifyRegisterMismatchedRepeatPassword,false,true
TC_SIGNUP_006,RegisterTest,verifyRegisterInvalidPhoneFormat,false,true
TC_SIGNUP_007,RegisterTest,verifyRegisterInvalidVerificationCode,false,true
TC_SIGNUP_008,RegisterTest,verifyRegisterDuplicateUsername,false,true
TC_SIGNUP_009,RegisterTest,verifyRegisterDuplicatePhoneNumber,false,true
TC_SIGNUP_010,RegisterTest,verifyRegisterPhoneAlreadyPendingActivation,false,true
TC_SIGNUP_011,RegisterTest,verifyRegisterNonChinaActivationRedirect,false,true
TC_SIGNUP_012,RegisterTest,verifyRegisterChinaNumberActivationRedirect,false,true
TC_SIGNUP_013,RegisterTest,verifyRegisterUnactivatedAccountStaysLoggedOut,false,true
TC_SIGNUP_001,RegisterTest,verifyRegisterFullRegistrationAndActivation,false,true
TC_FORGOTPASS_001,ForgotPasswordTest,verifyForgotPasswordFullResetWithNonChinaNumber,false,true
TC_FORGOTPASS_002,ForgotPasswordTest,verifyForgotPasswordInvalidPhoneFormat,false,true
TC_FORGOTPASS_003,ForgotPasswordTest,verifyForgotPasswordNonexistentPhoneNumber,false,true
TC_FORGOTPASS_004,ForgotPasswordTest,verifyForgotPasswordInvalidVerificationCode,false,true
TC_FORGOTPASS_006,ForgotPasswordTest,verifyForgotPasswordInvalidPhoneVerificationCode,false,true
TC_FORGOTPASS_008,ForgotPasswordTest,verifyForgotPasswordExpiredPhoneVerificationCode,false,true
TC_FORGOTPASS_009,ForgotPasswordTest,verifyForgotPasswordMismatchedNewPassword,false,true
TC_FORGOTPASS_010,ForgotPasswordTest,verifyForgotPasswordSpecialCharacterNewPassword,false,true
TC_FORGOTPASS_011,ForgotPasswordTest,verifyForgotPasswordPhoneNotYetActivated,false,true
TC_ACCACTIV_001,ActivationTest,verifyActivationFullActivationWithNonChinaNumber,false,true
TC_ACCACTIV_002,ActivationTest,verifyActivationInvalidPhoneFormat,false,true
TC_ACCACTIV_003,ActivationTest,verifyActivationNonexistentPhoneNumber,false,true
TC_ACCACTIV_004,ActivationTest,verifyActivationInvalidVerificationCode,false,true
TC_ACCACTIV_006,ActivationTest,verifyActivationInvalidPhoneVerificationCode,false,true
TC_ACCACTIV_008,ActivationTest,verifyActivationResendCode,false,true
TC_ACCACTIV_009,ActivationTest,verifyActivationAlreadyActivatedAccount,false,true
TC_ACCACTIV_010,ActivationTest,verifyActivationChinaNumberQrActivation,false,true
